股票代码,名称,地区,行业,版块,上市日期
301209,联合化学,山东,染料涂料,创业板,20220825
301211,亨迪药业,湖北,化学制药,创业板,20211222
301212,联盛化学,浙江,化工原料,创业板,20220419
301213,观想科技,四川,软件服务,创业板,20211206
301215,中汽股份,江苏,汽车服务,创业板,20220308
301216,万凯新材,浙江,化工原料,创业板,20220329
301217,铜冠铜箔,安徽,元器件,创业板,20220127
301218,华是科技,浙江,软件服务,创业板,20220307
301219,腾远钴业,江西,小金属,创业板,20220317
301220,亚香股份,江苏,化工原料,创业板,20220622
301221,光庭信息,湖北,软件服务,创业板,20211222
301222,浙江恒威,浙江,电气设备,创业板,20220309
301223,中荣股份,广东,广告包装,创业板,20221026
301226,祥明智能,江苏,电气设备,创业板,20220325
301227,森鹰窗业,黑龙江,其他建材,创业板,20220926
301228,实朴检测,上海,电器仪表,创业板,20220128
301229,纽泰格,江苏,汽车配件,创业板,20220222
301230,泓博医药,上海,生物制药,创业板,20221101
301231,荣信文化,陕西,出版业,创业板,20220908
301233,盛帮股份,四川,汽车配件,创业板,20220706
301234,五洲医疗,安徽,医疗保健,创业板,20220705
301235,华康医疗,湖北,医疗保健,创业板,20220128
301236,软通动力,北京,软件服务,创业板,20220315
301237,和顺科技,浙江,塑料,创业板,20220323
301238,瑞泰新材,江苏,化工原料,创业板,20220617
301239,普瑞眼科,四川,医疗保健,创业板,20220705
301248,杰创智能,广东,软件服务,创业板,20220420
301255,通力科技,浙江,机械基件,创业板,20221227
301256,华融化学,四川,化工原料,创业板,20220322
301257,普蕊斯,上海,医疗保健,创业板,20220517
301258,富士莱,江苏,化学制药,创业板,20220329
301259,艾布鲁,湖南,环境保护,创业板,20220426
301263,泰恩康,广东,医药商业,创业板,20220329
301265,华新环保,北京,环境保护,创业板,20221216
301266,宇邦新材,江苏,电气设备,创业板,20220608
301267,华厦眼科,福建,医疗保健,创业板,20221107
301268,铭利达,深圳,机械基件,创业板,20220407
301269,华大九天,北京,半导体,创业板,20220729
301270,汉仪股份,北京,软件服务,创业板,20220831
301273,瑞晨环保,上海,机械基件,创业板,20221025
301276,嘉曼服饰,北京,服饰,创业板,20220909
301277,新天地,河南,化学制药,创业板,20221116
301278,快可电子,江苏,电气设备,创业板,20220804
301279,金道科技,浙江,机械基件,创业板,20220413
301280,珠城科技,浙江,元器件,创业板,20221226
301282,金禄电子,广东,元器件,创业板,20220826
301283,聚胶股份,广东,日用化工,创业板,20220902
301285,鸿日达,江苏,元器件,创业板,20220928
301286,侨源股份,四川,化工原料,创业板,20220614
301288,清研环境,深圳,环境保护,创业板,20220422
301289,国缆检测,上海,电器仪表,创业板,20220622
301290,东星医疗,江苏,医疗保健,创业板,20221130
301296,新巨丰,山东,广告包装,创业板,20220902
301297,富乐德,安徽,半导体,创业板,20221230
301298,东利机械,河北,汽车配件,创业板,20220606
301299,卓创资讯,山东,互联网,创业板,20221019
301300,远翔新材,福建,化工原料,创业板,20220819
301301,川宁生物,新疆,化学制药,创业板,20221227
301302,华如科技,北京,软件服务,创业板,20220623
301306,西测测试,陕西,综合类,创业板,20220726
301308,江波龙,深圳,IT设备,创业板,20220805
301309,万得凯,浙江,机械基件,创业板,20220919
301311,昆船智能,云南,机械基件,创业板,20221130
301312,智立方,深圳,专用机械,创业板,20220711
301313,凡拓数创,广东,文教休闲,创业板,20220930
301316,慧博云通,浙江,软件服务,创业板,20221013
301317,C鑫磊,浙江,机械基件,创业板,20230119
301318,维海德,深圳,通信设备,创业板,20220810
301319,唯特偶,深圳,元器件,创业板,20220929
301321,翰博高新,安徽,元器件,创业板,20220818
301326,捷邦科技,广东,元器件,创业板,20220921
301327,华宝新能,深圳,电气设备,创业板,20220919
301328,维峰电子,广东,专用机械,创业板,20220908
301330,熵基科技,广东,IT设备,创业板,20220817
301331,恩威医药,西藏,中成药,创业板,20220921
301333,诺思格,北京,医疗保健,创业板,20220802
301335,天元宠物,浙江,文教休闲,创业板,20221118
301336,趣睡科技,四川,家居用品,创业板,20220812
301338,凯格精机,广东,专用机械,创业板,20220816
301339,通行宝,江苏,软件服务,创业板,20220909
301349,信德新材,辽宁,化工原料,创业板,20220909
301356,天振股份,浙江,家居用品,创业板,20221114
301359,东南电子,浙江,电气设备,创业板,20221109
301361,众智科技,河南,电气设备,创业板,20221116
301363,美好医疗,深圳,医疗保健,创业板,20221012
301365,矩阵股份,深圳,装修装饰,创业板,20221122
301366,一博科技,深圳,元器件,创业板,20220926
301367,怡和嘉业,北京,医疗保健,创业板,20221101
301368,丰立智能,浙江,机械基件,创业板,20221215
301369,联动科技,广东,半导体,创业板,20220922
301377,鼎泰高科,广东,机械基件,创业板,20221122
301379,天山电子,广西,元器件,创业板,20221101
301380,挖金客,北京,软件服务,创业板,20221025
301388,欣灵电气,浙江,电气设备,创业板,20221109
301389,隆扬电子,江苏,元器件,创业板,20221031
301391,卡莱特,深圳,IT设备,创业板,20221201
301396,宏景科技,广东,软件服务,创业板,20221111
301398,星源卓镁,浙江,汽车配件,创业板,20221215
430047,诺思兰德,,,北交所,20201124
430090,同辉信息,,,北交所,20210809
430139,华岭股份,,,北交所,20221028
430198,微创光电,,,北交所,20200727
430300,辰光医疗,,,北交所,20221207
430418,苏轴股份,,,北交所,20200727
430425,乐创技术,,,北交所,20230130
430476,海能技术,,,北交所,20221014
430489,佳先股份,,,北交所,20200727
430510,丰光精密,,,北交所,20201228
430564,天润科技,,,北交所,20220617
430685,新芝生物,,,北交所,20221010
430718,合肥高科,,,北交所,20221222
600000,浦发银行,上海,银行,主板,19991110
600004,白云机场,广东,机场,主板,20030428
600006,东风汽车,湖北,汽车整车,主板,19990727
600007,中国国贸,北京,园区开发,主板,19990312
600008,首创环保,北京,环境保护,主板,20000427
600009,上海机场,上海,机场,主板,19980218
600010,包钢股份,内蒙,普钢,主板,20010309
600011,华能国际,北京,火力发电,主板,20011206
600012,皖通高速,安徽,路桥,主板,20030107
600015,华夏银行,北京,银行,主板,20030912
600016,民生银行,北京,银行,主板,20001219
600017,日照港,山东,港口,主板,20061017
600018,上港集团,上海,港口,主板,20061026
600019,宝钢股份,上海,普钢,主板,20001212
600020,中原高速,河南,路桥,主板,20030808
600021,上海电力,上海,火力发电,主板,20031029
600022,山东钢铁,山东,普钢,主板,20040629
600023,浙能电力,浙江,火力发电,主板,20131219
600025,华能水电,云南,水力发电,主板,20171215
600026,中远海能,上海,水运,主板,20020523
600027,华电国际,山东,火力发电,主板,20050203
600028,中国石化,北京,石油加工,主板,20010808
600029,南方航空,广东,空运,主板,20030725
600030,中信证券,深圳,证券,主板,20030106
600031,三一重工,北京,工程机械,主板,20030703
600032,浙江新能,浙江,新型电力,主板,20210525
600033,福建高速,福建,路桥,主板,20010209
600035,楚天高速,湖北,路桥,主板,20040310
600036,招商银行,深圳,银行,主板,20020409
600037,歌华有线,北京,影视音像,主板,20010208
600038,中直股份,黑龙江,航空,主板,20001218
600039,四川路桥,四川,建筑工程,主板,20030325
600048,保利发展,广东,全国地产,主板,20060731
600050,中国联通,北京,电信运营,主板,20021009
600051,宁波联合,浙江,综合类,主板,19970410
600052,东望时代,浙江,影视音像,主板,19970415
600053,九鼎投资,江西,多元金融,主板,19970418
600054,黄山旅游,安徽,旅游景点,主板,19970506
600055,万东医疗,北京,医疗保健,主板,19970519
600056,中国医药,北京,医药商业,主板,19970515
600057,厦门象屿,福建,仓储物流,主板,19970604
600058,五矿发展,北京,商贸代理,主板,19970528
600059,古越龙山,浙江,红黄酒,主板,19970516
600060,海信视像,山东,家用电器,主板,19970422
600061,国投资本,上海,证券,主板,19970519
600062,华润双鹤,北京,化学制药,主板,19970522
600063,皖维高新,安徽,化纤,主板,19970528
600064,南京高科,江苏,园区开发,主板,19970506
600066,宇通客车,河南,汽车整车,主板,19970508
600067,冠城大通,福建,电气设备,主板,19970508
600070,浙江富润,浙江,互联网,主板,19970604
600071,凤凰光学,江西,元器件,主板,19970528
600072,中船科技,上海,船舶,主板,19970603
600073,上海梅林,上海,食品,主板,19970704
600075,新疆天业,新疆,化工原料,主板,19970617
600076,康欣新材,山东,其他建材,主板,19970526
600077,宋都股份,浙江,全国地产,主板,19970520
600078,ST澄星,江苏,化工原料,主板,19970627
600079,人福医药,湖北,化学制药,主板,19970606
600080,金花股份,陕西,中成药,主板,19970612
600081,东风科技,上海,汽车配件,主板,19970703
600082,海泰发展,天津,园区开发,主板,19970620
600083,博信股份,江苏,综合类,主板,19970606
600084,中葡股份,新疆,红黄酒,主板,19970711
600085,同仁堂,北京,中成药,主板,19970625
600088,中视传媒,上海,影视音像,主板,19970616
600089,特变电工,新疆,电气设备,主板,19970618
600094,大名城,上海,区域地产,主板,19970703
600095,湘财股份,黑龙江,证券,主板,19970708
600096,云天化,云南,农药化肥,主板,19970709
600097,开创国际,上海,渔业,主板,19970619
600098,广州发展,广东,火力发电,主板,19970718
600099,林海股份,江苏,汽车整车,主板,19970704
600100,同方股份,北京,IT设备,主板,19970627
600101,明星电力,四川,水力发电,主板,19970627
600103,青山纸业,福建,造纸,主板,19970703
600104,上汽集团,上海,汽车整车,主板,19971125
600105,永鼎股份,江苏,通信设备,主板,19970929
600106,重庆路桥,重庆,路桥,主板,19970618
600107,美尔雅,湖北,服饰,主板,19971106
600108,亚盛集团,甘肃,种植业,主板,19970818
600109,国金证券,四川,证券,主板,19970807
600110,诺德股份,吉林,铜,主板,19971007
600111,北方稀土,内蒙,小金属,主板,19970924
600112,ST天成,贵州,电气设备,主板,19971127
600113,浙江东日,浙江,区域地产,主板,19971021
600114,东睦股份,浙江,机械基件,主板,20040511
600115,中国东航,上海,空运,主板,19971105
600116,三峡水利,重庆,水力发电,主板,19970804
600117,西宁特钢,青海,特种钢,主板,19971015
600118,中国卫星,北京,航空,主板,19970908
600119,长江投资,上海,仓储物流,主板,19980115
600120,浙江东方,浙江,多元金融,主板,19971201
600121,郑州煤电,河南,煤炭开采,主板,19980107
600122,ST宏图,江苏,其他商业,主板,19980420
600123,兰花科创,山西,煤炭开采,主板,19981217
600125,铁龙物流,辽宁,铁路,主板,19980511
600126,杭钢股份,浙江,普钢,主板,19980311
600127,金健米业,湖南,农业综合,主板,19980506
600128,弘业股份,江苏,商贸代理,主板,19970901
600129,太极集团,重庆,中成药,主板,19971118
600130,波导股份,浙江,通信设备,主板,20000706
600131,国网信通,四川,通信设备,主板,19980402
600132,重庆啤酒,重庆,啤酒,主板,19971030
600133,东湖高新,湖北,建筑工程,主板,19980212
600135,乐凯胶片,河北,化工原料,主板,19980122
600136,ST明诚,湖北,影视音像,主板,19980303
600137,浪莎股份,四川,服饰,主板,19980416
600138,中青旅,北京,旅游服务,主板,19971203
600139,*ST西源,四川,综合类,主板,19980225
600141,兴发集团,湖北,农药化肥,主板,19990616
600143,金发科技,广东,塑料,主板,20040623
600148,长春一东,吉林,汽车配件,主板,19980520
600149,廊坊发展,河北,综合类,主板,19991014
600150,中国船舶,上海,船舶,主板,19980520
600151,航天机电,上海,汽车配件,主板,19980605
600152,维科技术,浙江,电气设备,主板,19980609
600153,建发股份,福建,仓储物流,主板,19980616
600155,华创阳安,北京,证券,主板,19980918
600156,华升股份,湖南,纺织,主板,19980527
600157,永泰能源,山西,火力发电,主板,19980513
600158,中体产业,天津,文教休闲,主板,19980327
600159,大龙地产,北京,区域地产,主板,19980526
600160,巨化股份,浙江,化工原料,主板,19980626
600161,天坛生物,北京,生物制药,主板,19980616
600162,香江控股,深圳,全国地产,主板,19980609
600163,中闽能源,福建,新型电力,主板,19980602
600165,新日恒力,宁夏,化工原料,主板,19980529
600166,福田汽车,北京,汽车整车,主板,19980602
600167,联美控股,辽宁,供气供热,主板,19990128
600168,武汉控股,湖北,水务,主板,19980427
600169,太原重工,山西,工程机械,主板,19980904
600170,上海建工,上海,建筑工程,主板,19980623
600171,上海贝岭,上海,半导体,主板,19980924
600172,黄河旋风,河南,矿物制品,主板,19981126
600173,卧龙地产,浙江,全国地产,主板,19990415
600176,中国巨石,浙江,玻璃,主板,19990422
600177,雅戈尔,浙江,服饰,主板,19981119
600178,东安动力,黑龙江,汽车配件,主板,19981014
600179,安通控股,黑龙江,仓储物流,主板,19981104
600180,瑞茂通,山东,仓储物流,主板,19980703
600182,S*ST佳通,黑龙江,汽车配件,主板,19990507
600183,生益科技,广东,元器件,主板,19981028
600184,光电股份,湖北,专用机械,主板,20031106
600185,格力地产,广东,区域地产,主板,19990611
600186,莲花健康,河南,食品,主板,19980825
600187,国中水务,黑龙江,水务,主板,19981111
600188,兖矿能源,山东,煤炭开采,主板,19980701
600189,泉阳泉,吉林,软饮料,主板,19981007
600190,锦州港,辽宁,港口,主板,19990609
600191,华资实业,内蒙,食品,主板,19981210
600192,长城电工,甘肃,电气设备,主板,19981224
600193,创兴资源,上海,装修装饰,主板,19990527
600195,中牧股份,北京,农业综合,主板,19990107
600196,复星医药,上海,化学制药,主板,19980807
600197,伊力特,新疆,白酒,主板,19990916
600198,大唐电信,北京,通信设备,主板,19981021
600199,金种子酒,安徽,白酒,主板,19980812
600200,江苏吴中,江苏,化学制药,主板,19990401
600201,生物股份,内蒙,农业综合,主板,19990115
600202,哈空调,黑龙江,专用机械,主板,19990603
600203,福日电子,福建,元器件,主板,19990514
600206,有研新材,北京,半导体,主板,19990319
600207,安彩高科,河南,电气设备,主板,19990714
600208,新湖中宝,浙江,全国地产,主板,19990623
600210,紫江企业,上海,广告包装,主板,19990824
600211,西藏药业,西藏,中成药,主板,19990721
600212,绿能慧充,山东,综合类,主板,19990817
600213,亚星客车,江苏,汽车整车,主板,19990831
600215,派斯林,吉林,专用机械,主板,19990909
600216,浙江医药,浙江,化学制药,主板,19991021
600217,中再资环,陕西,环境保护,主板,19991216
600218,全柴动力,安徽,汽车配件,主板,19981203
600219,南山铝业,山东,铝,主板,19991223
600220,江苏阳光,江苏,纺织,主板,19990927
600221,海航控股,海南,空运,主板,19991125
600222,太龙药业,河南,中成药,主板,19991105
600223,鲁商发展,山东,区域地产,主板,20000113
600225,卓朗科技,天津,软件服务,主板,20000127
600226,ST瀚叶,浙江,互联网,主板,19991116
600227,圣济堂,贵州,农药化肥,主板,20000221
600228,返利科技,江西,互联网,主板,19990119
600229,城市传媒,山东,出版业,主板,20000309
600230,沧州大化,河北,化工原料,主板,20000406
600231,凌钢股份,辽宁,普钢,主板,20000511
600232,金鹰股份,浙江,纺织,主板,20000602
600233,圆通速递,辽宁,仓储物流,主板,20000608
600234,科新发展,山西,综合类,主板,20000615
600235,民丰特纸,浙江,造纸,主板,20000615
600236,桂冠电力,广西,水力发电,主板,20000323
600237,铜峰电子,安徽,元器件,主板,20000609
600238,海南椰岛,海南,红黄酒,主板,20000120
600239,ST云城,云南,区域地产,主板,19991202
600241,ST时万,辽宁,电气设备,主板,20001128
600242,*ST中昌,广东,软件服务,主板,20001207
600243,青海华鼎,青海,机床制造,主板,20001120
600246,万通发展,北京,区域地产,主板,20000922
600248,陕西建工,陕西,建筑工程,主板,20000622
600249,两面针,广西,日用化工,主板,20040130
600250,南纺股份,江苏,商贸代理,主板,20010306
600251,冠农股份,新疆,农业综合,主板,20030609
600252,中恒集团,广西,中成药,主板,20001130
600255,鑫科材料,安徽,小金属,主板,20001122
600256,广汇能源,新疆,石油开采,主板,20000526
600257,大湖股份,湖南,渔业,主板,20000612
600258,首旅酒店,北京,酒店餐饮,主板,20000601
600259,广晟有色,海南,小金属,主板,20000525
600260,*ST凯乐,湖北,通信设备,主板,20000706
600261,阳光照明,浙江,家用电器,主板,20000720
600262,北方股份,内蒙,专用机械,主板,20000630
600265,ST景谷,云南,林业,主板,20000825
600266,城建发展,北京,区域地产,主板,19990203
600267,海正药业,浙江,化学制药,主板,20000725
600268,国电南自,江苏,电气设备,主板,19991118
600269,赣粤高速,江西,路桥,主板,20000518
600271,航天信息,北京,软件服务,主板,20030711
600272,开开实业,上海,医药商业,主板,20010228
600273,嘉化能源,浙江,化工原料,主板,20030627
600276,恒瑞医药,江苏,化学制药,主板,20001018
600277,亿利洁能,内蒙,化工原料,主板,20000725
600278,东方创业,上海,商贸代理,主板,20000712
600279,重庆港,重庆,港口,主板,20000731
600280,中央商场,江苏,百货,主板,20000926
600281,华阳新材,山西,小金属,主板,20001109
600282,南钢股份,江苏,普钢,主板,20000919
600283,钱江水利,浙江,水务,主板,20001018
600284,浦东建设,上海,建筑工程,主板,20040316
600285,羚锐制药,河南,中成药,主板,20001018
600287,江苏舜天,江苏,商贸代理,主板,20000901
600288,大恒科技,北京,元器件,主板,20001129
600289,ST信通,黑龙江,软件服务,主板,20000720
600290,ST华仪,浙江,电气设备,主板,20001106
600292,远达环保,重庆,环境保护,主板,20001101
600293,三峡新材,湖北,玻璃,主板,20000919
600295,鄂尔多斯,内蒙,特种钢,主板,20010426
600297,广汇汽车,辽宁,汽车服务,主板,20001116
600298,安琪酵母,湖北,食品,主板,20000818
600299,安迪苏,北京,饲料,主板,20000420
600300,维维股份,江苏,软饮料,主板,20000630
600301,南化股份,广西,商贸代理,主板,20000712
600302,标准股份,陕西,纺织机械,主板,20001213
600303,ST曙光,辽宁,汽车整车,主板,20001226
600305,恒顺醋业,江苏,食品,主板,20010206
600306,ST商城,辽宁,百货,主板,20001226
600307,酒钢宏兴,甘肃,普钢,主板,20001220
600308,华泰股份,山东,造纸,主板,20000928
600309,万华化学,山东,化工原料,主板,20010105
600310,桂东电力,广西,水力发电,主板,20010228
600311,*ST荣华,甘肃,黄金,主板,20010626
600312,平高电气,河南,电气设备,主板,20010221
600313,农发种业,北京,种植业,主板,20010119
600315,上海家化,上海,日用化工,主板,20010315
600316,洪都航空,江西,航空,主板,20001215
600318,新力金融,安徽,多元金融,主板,20001208
600319,亚星化学,山东,化工原料,主板,20010326
600320,振华重工,上海,工程机械,主板,20001221
600321,正源股份,四川,其他建材,主板,20010524
600322,天房发展,天津,区域地产,主板,20010910
600323,瀚蓝环境,广东,环境保护,主板,20001225
600325,华发股份,广东,区域地产,主板,20040225
600326,西藏天路,西藏,水泥,主板,20010116
600327,大东方,江苏,医疗保健,主板,20020625
600328,中盐化工,内蒙,化工原料,主板,20001222
600329,达仁堂,天津,中成药,主板,20010606
600330,天通股份,浙江,元器件,主板,20010118
600331,宏达股份,四川,铅锌,主板,20011220
600332,白云山,广东,中成药,主板,20010206
600333,长春燃气,吉林,供气供热,主板,20001211
600335,国机汽车,天津,汽车配件,主板,20010305
600336,澳柯玛,山东,家用电器,主板,20001229
600337,美克家居,江西,家居用品,主板,20001127
600338,西藏珠峰,西藏,铅锌,主板,20001227
600339,中油工程,新疆,石油加工,主板,20001225
600340,华夏幸福,河北,区域地产,主板,20031230
600343,航天动力,陕西,航空,主板,20030408
600345,长江通信,湖北,通信设备,主板,20001222
600346,恒力石化,辽宁,石油加工,主板,20010820
600348,华阳股份,山西,煤炭开采,主板,20030821
600350,山东高速,山东,路桥,主板,20020318
600351,亚宝药业,山西,中成药,主板,20020926
600352,浙江龙盛,浙江,染料涂料,主板,20030801
600353,旭光电子,四川,元器件,主板,20021120
600354,敦煌种业,甘肃,种植业,主板,20040115
600355,精伦电子,湖北,元器件,主板,20020613
600356,恒丰纸业,黑龙江,造纸,主板,20010419
600358,国旅联合,江西,旅游服务,主板,20000922
600359,新农开发,新疆,农业综合,主板,19990429
600360,华微电子,吉林,半导体,主板,20010316
600361,创新新材,北京,超市连锁,主板,20011129
600362,江西铜业,江西,铜,主板,20020111
600363,联创光电,江西,元器件,主板,20010329
600365,ST通葡,吉林,红黄酒,主板,20010115
600366,宁波韵升,浙江,矿物制品,主板,20001030
600367,红星发展,贵州,化工原料,主板,20010320
600368,五洲交通,广西,路桥,主板,20001221
600369,西南证券,重庆,证券,主板,20010109
600370,三房巷,江苏,化工原料,主板,20030306
600371,万向德农,黑龙江,种植业,主板,20020916
600372,中航电子,北京,航空,主板,20010706
600373,中文传媒,江西,出版业,主板,20020304
600375,汉马科技,安徽,汽车整车,主板,20030401
600376,首开股份,北京,区域地产,主板,20010312
600377,宁沪高速,江苏,路桥,主板,20010116
600378,昊华科技,四川,化工原料,主板,20010111
600379,宝光股份,陕西,电气设备,主板,20020116
600380,健康元,深圳,化学制药,主板,20010608
600381,青海春天,青海,医疗保健,主板,20010508
600382,ST广珠,广东,普钢,主板,20010118
600383,金地集团,深圳,全国地产,主板,20010412
600386,北巴传媒,北京,汽车服务,主板,20010216
600387,海越能源,浙江,石油贸易,主板,20040218
600388,ST龙净,福建,环境保护,主板,20001229
600389,江山股份,江苏,农药化肥,主板,20010110
600390,五矿资本,湖南,多元金融,主板,20010115
600391,航发科技,四川,航空,主板,20011212
600392,盛和资源,四川,小金属,主板,20030529
600393,粤泰股份,广东,全国地产,主板,20010319
600395,盘江股份,贵州,煤炭开采,主板,20010531
600396,金山股份,辽宁,火力发电,主板,20010328
600397,安源煤业,江西,煤炭开采,主板,20020702
600398,海澜之家,江苏,服饰,主板,20001228
600399,抚顺特钢,辽宁,特种钢,主板,20001229
600400,红豆股份,江苏,服饰,主板,20010108
600403,大有能源,河南,煤炭开采,主板,20031009
600405,动力源,北京,电气设备,主板,20040401
600406,国电南瑞,江苏,电气设备,主板,20031016
600408,安泰集团,山西,焦炭加工,主板,20030212
600409,三友化工,河北,化纤,主板,20030618
600410,华胜天成,北京,软件服务,主板,20040427
600415,小商品城,浙江,商品城,主板,20020509
600416,湘电股份,湖南,电气设备,主板,20020718
600418,江淮汽车,安徽,汽车整车,主板,20010824
600419,天润乳业,新疆,乳制品,主板,20010628
600420,国药现代,上海,化学制药,主板,20040616
600421,华嵘控股,湖北,专用机械,主板,20040607
600422,昆药集团,云南,中成药,主板,20001206
600423,柳化股份,广西,农药化肥,主板,20030717
600425,青松建化,新疆,水泥,主板,20030724
600426,华鲁恒升,山东,农药化肥,主板,20020620
600428,中远海特,广东,水运,主板,20020418
600429,三元股份,北京,乳制品,主板,20030915
600433,冠豪高新,广东,造纸,主板,20030619
600435,北方导航,北京,专用机械,主板,20030704
600436,片仔癀,福建,中成药,主板,20030616
600438,通威股份,四川,电气设备,主板,20040302
600439,瑞贝卡,河南,服饰,主板,20030710
600444,国机通用,安徽,专用机械,主板,20040219
600446,金证股份,深圳,软件服务,主板,20031224
600448,华纺股份,山东,纺织,主板,20010903
600449,宁夏建材,宁夏,水泥,主板,20030829
600452,涪陵电力,重庆,水力发电,主板,20040303
600455,博通股份,陕西,文教休闲,主板,20040329
600456,宝钛股份,陕西,小金属,主板,20020412
600458,时代新材,湖南,塑料,主板,20021219
600459,贵研铂业,云南,小金属,主板,20030516
600460,士兰微,浙江,半导体,主板,20030311
600461,洪城环境,江西,水务,主板,20040601
600462,ST九有,湖北,广告包装,主板,20030903
600463,空港股份,北京,园区开发,主板,20040318
600466,蓝光发展,四川,区域地产,主板,20010212
600467,好当家,山东,渔业,主板,20040405
600468,百利电气,天津,电气设备,主板,20010615
600469,风神股份,河南,汽车配件,主板,20031021
600470,六国化工,安徽,农药化肥,主板,20040305
600475,华光环能,江苏,环境保护,主板,20030721
600476,湘邮科技,湖南,软件服务,主板,20031210
600477,杭萧钢构,浙江,钢加工,主板,20031110
600478,科力远,湖南,电气设备,主板,20030918
600479,千金药业,湖南,中成药,主板,20040312
600480,凌云股份,河北,汽车配件,主板,20030815
600481,双良节能,江苏,机械基件,主板,20030422
600482,中国动力,河北,船舶,主板,20040714
600483,福能股份,福建,火力发电,主板,20040531
600486,扬农化工,江苏,农药化肥,主板,20020425
600487,亨通光电,江苏,通信设备,主板,20030822
600488,津药药业,天津,化学制药,主板,20010618
600489,中金黄金,北京,黄金,主板,20030814
600490,鹏欣资源,上海,铜,主板,20030626
600491,龙元建设,浙江,建筑工程,主板,20040524
600493,凤竹纺织,福建,纺织,主板,20040421
600495,晋西车轴,山西,运输设备,主板,20040526
600496,精工钢构,安徽,钢加工,主板,20020605
600497,驰宏锌锗,云南,铅锌,主板,20040420
600498,烽火通信,湖北,通信设备,主板,20010823
600499,科达制造,广东,专用机械,主板,20021010
600500,中化国际,上海,塑料,主板,20000301
600501,航天晨光,江苏,汽车配件,主板,20010615
600502,安徽建工,安徽,建筑工程,主板,20030415
600503,华丽家族,上海,区域地产,主板,20020709
600505,西昌电力,四川,水力发电,主板,20020530
600506,香梨股份,新疆,化工原料,主板,20011226
600507,方大特钢,江西,特种钢,主板,20030930
600508,上海能源,上海,煤炭开采,主板,20010829
600509,天富能源,新疆,火力发电,主板,20020228
600510,黑牡丹,江苏,全国地产,主板,20020618
600511,国药股份,北京,医药商业,主板,20021127
600512,腾达建设,浙江,建筑工程,主板,20021226
600513,联环药业,江苏,化学制药,主板,20030319
600515,海南机场,海南,机场,主板,20020806
600516,方大炭素,甘肃,矿物制品,主板,20020830
600517,国网英大,上海,多元金融,主板,20031010
600518,ST康美,广东,中成药,主板,20010319
600519,贵州茅台,贵州,白酒,主板,20010827
600520,文一科技,安徽,半导体,主板,20020108
600521,华海药业,浙江,化学制药,主板,20030304
600522,中天科技,江苏,通信设备,主板,20021024
600523,贵航股份,贵州,汽车配件,主板,20011227
600525,长园集团,深圳,电气设备,主板,20021202
600526,菲达环保,浙江,环境保护,主板,20020722
600527,江南高纤,江苏,化纤,主板,20031127
600528,中铁工业,北京,运输设备,主板,20010528
600529,山东药玻,山东,医疗保健,主板,20020603
600530,交大昂立,上海,医疗保健,主板,20010702
600531,豫光金铅,河南,铅锌,主板,20020730
600532,*ST未来,上海,医疗保健,主板,20021031
600533,栖霞建设,江苏,区域地产,主板,20020328
600535,天士力,天津,中成药,主板,20020823
600536,中国软件,北京,软件服务,主板,20020517
600537,亿晶光电,浙江,电气设备,主板,20030123
600538,国发股份,广西,医药商业,主板,20030114
600539,狮头股份,山西,互联网,主板,20010824
600540,新赛股份,新疆,种植业,主板,20040107
600543,莫高股份,甘肃,红黄酒,主板,20040324
600545,卓郎智能,新疆,纺织机械,主板,20031203
600546,山煤国际,山西,煤炭开采,主板,20030731
600547,山东黄金,山东,黄金,主板,20030828
600548,深高速,深圳,路桥,主板,20011225
600549,厦门钨业,福建,小金属,主板,20021107
600550,保变电气,河北,电气设备,主板,20010228
600551,时代出版,安徽,出版业,主板,20020905
600552,凯盛科技,安徽,元器件,主板,20021108
600556,天下秀,广西,互联网,主板,20010807
600557,康缘药业,江苏,中成药,主板,20020918
600558,大西洋,四川,钢加工,主板,20010227
600559,老白干酒,河北,白酒,主板,20021029
600560,金自天正,北京,电气设备,主板,20020919
600561,江西长运,江西,公共交通,主板,20020716
600562,国睿科技,江苏,通信设备,主板,20030128
600563,法拉电子,福建,元器件,主板,20021210
600565,迪马股份,重庆,全国地产,主板,20020723
600566,济川药业,湖北,中成药,主板,20010822
600567,山鹰国际,安徽,造纸,主板,20011218
600568,ST中珠,湖北,医疗保健,主板,20010518
600569,安阳钢铁,河南,普钢,主板,20010820
600570,恒生电子,浙江,软件服务,主板,20031216
600571,信雅达,浙江,软件服务,主板,20021101
600572,康恩贝,浙江,中成药,主板,20040412
600573,惠泉啤酒,福建,啤酒,主板,20030226
600575,淮河能源,安徽,铁路,主板,20030328
600576,祥源文旅,浙江,影视音像,主板,20030220
600577,精达股份,安徽,电气设备,主板,20020911
600578,京能电力,北京,火力发电,主板,20020510
600579,克劳斯,山东,化工机械,主板,20020809
600580,卧龙电驱,浙江,电气设备,主板,20020606
600581,八一钢铁,新疆,普钢,主板,20020816
600582,天地科技,北京,工程机械,主板,20020515
600583,海油工程,天津,石油开采,主板,20020205
600584,长电科技,江苏,半导体,主板,20030603
600585,海螺水泥,安徽,水泥,主板,20020207
600586,金晶科技,山东,玻璃,主板,20020815
600587,新华医疗,山东,医疗保健,主板,20020927
600588,用友网络,北京,软件服务,主板,20010518
600589,ST榕泰,广东,塑料,主板,20010612
